customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST14416,43,Female,East Midlands,205,2811,844,29589.051389449287,3,"Savings Account,Insurance,Business Account",0,1,0,0,176.81583978036633,16,3,0.587317651350731,5.7042262435428395,5029.452569472464,0,0.01,,0
CUST14417,33,Male,South West,103,2349,564,15000.0,2,"Mortgage,Current Account",1,0,0,1,88.06294588492447,12,0,73.93620428837656,6.301095416079086,2780.0,0,0.01,,0
CUST14418,47,Female,West Midlands,83,611,346,46685.68449840655,3,"Credit Card,Current Account,Mortgage",1,0,1,1,165.5899163392382,10,0,37.58240877441463,6.338332092950712,4664.284224920328,0,0.01,,0
CUST14419,79,Female,South West,31,273,815,19191.393052739368,3,"Personal Loan,Credit Card,Business Account",0,0,1,0,127.27108245854566,18,1,33.21505803869044,5.384536763080768,2769.5696526369684,0,0.01,,0
CUST14420,33,Female,Wales,93,956,708,15000.0,3,"Investment,Business Account,Insurance",0,0,0,0,104.67434565138267,13,1,107.04629605745232,7.5172754223336895,3180.0,0,0.010637066415359636,,0
CUST14421,52,Male,Scotland,157,2624,824,49518.693408282736,2,"Credit Card,Investment",0,0,1,0,191.97615112841183,11,1,18.912758741330624,8.380440690042251,5045.934670414137,0,0.01,,0
CUST14422,78,Female,South East,34,1570,370,64089.74625549723,2,"Mortgage,Savings Account",0,1,0,1,138.53113230869243,9,0,5.494937889693463,3.505149183928925,4544.4873127748615,0,0.01,,0
CUST14423,72,Female,London,77,3250,491,33179.02382043976,3,"Mortgage,Current Account,Business Account",1,0,0,1,208.61732660261504,13,1,115.55554372807816,5.828884427820225,3928.951191021988,0,0.03919936784403871,,0
CUST14424,49,Female,London,107,714,601,80063.65150018186,4,"Credit Card,Current Account,Insurance,Investment",1,0,1,0,101.20780308487791,14,0,4.368913627767276,6.312199639569313,7073.182575009094,0,0.01,,0
CUST14425,68,Male,West Midlands,200,86,446,31984.935712631286,3,"Mortgage,Insurance,Savings Account",0,1,0,1,254.6639138221568,13,1,28.768094295509627,6.908305409239462,5099.246785631564,0,0.01,,0
CUST14426,77,Female,East of England,168,2917,652,51824.99861467104,5,"Insurance,Business Account,Credit Card,Mortgage,Savings Account",0,1,1,1,213.52931049720053,12,0,29.50883375294019,6.931862931640165,6771.249930733553,0,0.01,,0
CUST14427,28,Male,South East,218,880,676,19364.910200032347,2,"Mortgage,Credit Card",0,0,1,1,136.58518196307165,12,0,99.47726457297145,2.9005480404446997,4148.245510001618,0,0.01,,0
CUST14428,59,Male,London,108,2885,807,47849.753195622514,4,"Business Account,Credit Card,Savings Account,Investment",0,1,1,0,224.4834433649004,11,0,35.809712353719334,5.773661203753568,5472.487659781125,0,0.01,,0
CUST14429,65,Male,West Midlands,199,2763,516,17577.37781176419,2,"Current Account,Insurance",1,0,0,0,151.6069271501955,24,0,35.7663089931262,3.486644591013622,3868.8688905882095,0,0.01,,0
CUST14430,34,Male,London,157,3471,400,49817.33863559571,5,"Investment,Current Account,Insurance,Personal Loan,Savings Account",1,1,0,0,216.25543661893687,16,0,5.4634811217141,4.8641211284896,6560.866931779786,0,0.01,,0
CUST14431,69,Female,West Midlands,4,145,520,60246.83035510448,3,"Investment,Mortgage,Personal Loan",0,0,0,1,188.14371885899044,7,0,2.648048500345052,6.023643720597667,4552.341517755224,0,0.01,,0
CUST14432,42,Male,South East,158,751,527,31152.71952601963,2,"Mortgage,Credit Card",0,0,1,1,103.93482736008357,17,1,19.776368918752752,5.906796702587632,4137.635976300981,0,0.01,,0
CUST14433,22,Male,London,10,2311,618,18989.02569309417,3,"Personal Loan,Savings Account,Investment",0,1,0,0,144.32745449081042,13,0,12.980480011630972,3.8731401048903287,2549.4512846547086,0,0.01,,0
CUST14434,53,Female,London,136,308,448,21516.318244102302,5,"Investment,Savings Account,Business Account,Personal Loan,Insurance",0,1,0,0,175.5526498734691,14,0,5.4718307285524,7.609592105026927,4935.815912205115,0,0.01,,0
CUST14435,38,Male,South East,115,598,404,30567.13412052469,3,"Current Account,Mortgage,Business Account",1,0,0,1,203.4259159533395,15,1,25.375898888079227,6.6370249297701935,4178.356706026235,0,0.01,,0
CUST14436,67,Male,London,158,1131,656,59283.94925339774,3,"Insurance,Personal Loan,Mortgage",0,0,0,1,156.677472353368,13,0,90.40925648861176,6.079496821181371,6044.197462669887,0,0.01,,0
CUST14437,22,Female,South East,67,2996,788,55092.34881923068,4,"Credit Card,Savings Account,Mortgage,Investment",0,1,1,1,178.563565070292,17,2,1.0520209153190965,3.379208353062812,5424.617440961534,0,0.01,,0
CUST14438,83,Male,North West,133,516,525,22865.742157814504,3,"Credit Card,Mortgage,Insurance",0,0,1,1,153.1493502148139,17,2,18.481186487526145,5.609512989011594,3973.2871078907256,0,0.01,,0
CUST14439,37,Male,North West,224,2585,688,43223.32617191309,4,"Insurance,Mortgage,Business Account,Personal Loan",0,0,0,1,261.88492640275155,18,1,72.49787719580266,8.12266818859046,6401.166308595655,0,0.01,,0
CUST14440,69,Female,Northern Ireland,124,177,776,54346.149922803976,3,"Investment,Mortgage,Business Account",0,0,0,1,146.51551238421158,15,1,17.848766403785476,4.4469571051915935,5457.307496140199,0,0.01,,0
CUST14441,30,Female,South West,194,621,376,39673.19128597809,2,"Savings Account,Mortgage",0,1,0,1,84.84826222979747,18,0,1.4747758173268226,0.5231993126863612,4923.659564298905,0,0.01,,0
CUST14442,20,Female,Northern Ireland,228,534,512,54361.135478210206,3,"Savings Account,Investment,Business Account",0,1,0,0,213.25542910967405,15,0,48.68579582797314,0.8483109996614902,6498.05677391051,0,0.01,,0
CUST14443,80,Male,South East,169,2411,421,23646.71627237246,3,"Current Account,Investment,Credit Card",1,0,1,0,149.8551877509606,14,0,98.71368419249794,5.75480127931066,4372.335813618623,0,0.01,,0
CUST14444,45,Female,South West,8,1100,699,18008.996548150833,4,"Personal Loan,Current Account,Mortgage,Insurance",1,0,0,1,225.01921387107848,20,0,38.005740545139936,2.309986540312728,2980.4498274075418,0,0.010011744638768147,,0
CUST14445,57,Female,London,36,1109,620,56602.46628636454,2,"Savings Account,Credit Card",0,1,1,0,153.13093609646765,16,0,27.95493848241005,4.045822282731167,4190.123314318227,0,0.01,,0
CUST14446,40,Male,North West,157,224,310,36045.38307767352,3,"Insurance,Mortgage,Savings Account",0,1,0,1,95.27676679967286,15,0,100.19085878402537,3.0375907108699884,4872.269153883676,0,0.01,,0
CUST14447,77,Male,East of England,76,1435,517,47885.79850878142,2,"Mortgage,Insurance",0,0,0,1,111.68258643821156,14,1,33.33250714160551,4.767409042332048,4154.289925439071,0,0.010615113087283402,,0
CUST14448,67,Male,South West,114,68,453,15000.0,4,"Insurance,Investment,Savings Account,Mortgage",0,1,0,1,190.3801995761727,8,1,4.168918988827064,8.919157966865454,3890.0,0,0.01,,0
CUST14449,76,Female,South East,44,2522,422,17173.241844241675,1,Insurance,0,0,0,0,124.88265433694302,13,1,5.640282235084464,6.10102474945503,1798.6620922120837,0,0.01,,0
CUST14450,23,Male,Yorkshire,214,1640,486,17571.805657914563,3,"Mortgage,Business Account,Investment",0,0,0,1,150.43620473901694,13,0,1.1046434307354553,4.087860793099215,4518.590282895728,0,0.01,,0
CUST14451,58,Male,Yorkshire,171,1534,773,25864.367462192982,1,Personal Loan,0,0,0,0,189.87411159947374,10,0,70.21097448000393,4.853534891600494,3503.2183731096493,0,0.01,,0
CUST14452,37,Male,Wales,82,3082,752,35090.540717882344,3,"Insurance,Savings Account,Credit Card",0,1,1,0,166.1026138981623,17,0,29.84090140431955,1.1933880529085896,4074.527035894117,0,0.01,,0
CUST14453,72,Male,London,139,2776,698,38285.73643489351,2,"Personal Loan,Current Account",1,0,0,0,107.70440463881914,20,1,35.69708200153547,4.177462628534281,4304.286821744676,0,0.01,,0
CUST14454,55,Female,South East,122,1076,434,17472.756139456473,2,"Credit Card,Current Account",1,0,1,0,141.445653219481,13,0,13.701861736566428,7.080417309577323,3093.6378069728235,0,0.01,,0
CUST14455,38,Male,North West,184,1668,581,29934.435095516095,3,"Business Account,Insurance,Current Account",1,0,0,0,160.7257671476255,11,0,43.90822709781247,3.033587205974869,4836.721754775805,0,0.01,,0
CUST14456,59,Male,London,164,2877,649,67842.43253740888,3,"Credit Card,Personal Loan,Savings Account",0,1,1,0,112.66205120032555,10,0,15.95321600849749,4.008130261819433,6532.121626870445,0,0.01,,0
CUST14457,50,Male,London,136,2663,718,45470.971039147465,3,"Business Account,Credit Card,Current Account",1,0,1,0,204.175143606618,14,1,46.01226057900193,6.630007779824618,5133.548551957374,0,0.01,,0
CUST14458,75,Female,East of England,104,1061,841,28547.98247102722,3,"Investment,Insurance,Credit Card",0,0,1,0,126.20767904663708,8,0,5.997591022623229,7.665178383906003,3967.3991235513613,0,0.01,,0
CUST14459,25,Female,South West,28,680,736,15844.259167533986,3,"Mortgage,Business Account,Credit Card",0,0,1,1,171.176262421012,20,3,23.629841348092455,5.834179239283762,2572.212958376699,0,0.01,,0
CUST14460,73,Female,East of England,108,1300,664,35130.75025645851,4,"Current Account,Insurance,Mortgage,Investment",1,0,0,1,121.4971103985167,16,0,10.692324583341087,4.875980581864123,4836.537512822925,0,0.01,,0
CUST14461,73,Male,North West,80,2519,756,32499.30766995911,3,"Savings Account,Personal Loan,Investment",0,1,0,0,42.62727846187988,15,0,36.01861957509305,3.5810834493919903,3924.9653834979554,0,0.01,,0
CUST14462,66,Male,North West,74,3488,527,52491.47834947925,3,"Business Account,Personal Loan,Investment",0,0,0,0,197.06161877447536,10,1,1.5010055743100428,4.735581787706391,4864.573917473963,0,0.01,,0
CUST14463,78,Female,Yorkshire,220,2790,556,63744.091234154344,2,"Personal Loan,Investment",0,0,0,0,207.77090610053892,15,1,59.0321141369789,4.273629308750064,6387.204561707717,0,0.01,,0
CUST14464,38,Female,South East,154,2769,832,31175.586144399484,3,"Investment,Mortgage,Insurance",0,0,0,1,259.29025118259733,28,0,162.12393801692437,6.519976970090248,4598.779307219975,0,0.01,,0
CUST14465,36,Female,West Midlands,173,1350,444,23855.549330215617,2,"Savings Account,Personal Loan",0,1,0,0,219.86738412164203,15,0,12.990772346127399,4.554551324699273,3922.777466510781,0,0.01,,0
CUST14466,38,Male,East Midlands,172,3415,406,34103.039351786836,1,Insurance,0,0,0,0,182.946865276788,8,1,19.824742878317288,2.529056636745963,3925.151967589342,0,0.01,,0
CUST14467,63,Male,Northern Ireland,211,3621,666,53826.2001035718,3,"Investment,Current Account,Insurance",1,0,0,0,211.94310984510298,13,0,7.363315659851957,4.639219081197203,6301.31000517859,0,0.01,,0
CUST14468,21,Female,South East,58,2995,495,32170.05479794932,3,"Credit Card,Insurance,Business Account",0,0,1,0,144.3522877106541,16,1,66.87612966010047,5.2079452259945755,3688.502739897466,0,0.018925419929812667,,0
CUST14469,44,Female,Scotland,23,2847,596,42169.64465997024,3,"Mortgage,Business Account,Current Account",1,0,0,1,117.03468389364642,17,0,8.219048184225205,7.627529224601779,3838.4822329985122,0,0.01,,0
CUST14470,82,Male,North West,139,720,727,55109.31395994655,2,"Mortgage,Credit Card",0,0,1,1,187.55001619573528,15,0,14.591097473360767,6.544444539616484,5145.465697997328,0,0.01,,0
CUST14471,50,Male,East of England,88,73,478,44105.753617029855,2,"Investment,Credit Card",0,0,1,0,164.37213311153917,14,0,41.04902529726348,7.220193410803707,4085.287680851493,0,0.01,,0
CUST14472,26,Female,North West,225,1585,503,42905.14202264188,1,Savings Account,0,1,0,0,161.56945135692357,14,0,1.8669482383508482,4.9819811787934105,4895.257101132094,0,0.01,,0
CUST14473,68,Female,Yorkshire,105,2560,770,15000.0,1,Credit Card,0,0,1,0,57.97179474440003,17,1,74.40510702047254,5.349756479708677,2300.0,0,0.01,,0
CUST14474,62,Male,Wales,56,666,405,48164.21125957814,3,"Business Account,Mortgage,Current Account",1,0,0,1,195.2289348118246,13,0,31.816406846859042,3.8079052118732335,4468.210562978908,0,0.01,,0
CUST14475,59,Male,London,218,1638,827,27315.4682945142,2,"Personal Loan,Business Account",0,0,0,0,211.3606978968266,12,0,44.2128612754165,5.641959653015074,4545.773414725711,0,0.01,,0
CUST14476,72,Female,West Midlands,185,259,733,74843.30653194789,3,"Personal Loan,Business Account,Credit Card",0,0,1,0,142.90417163413184,14,2,143.7656353964257,4.115096383791238,7092.165326597395,0,0.01,,0
CUST14477,49,Female,London,206,3438,666,21707.872430712257,4,"Personal Loan,Credit Card,Investment,Insurance",0,0,1,0,133.34816979345246,18,0,24.65872835180228,7.525562599058696,5145.393621535613,0,0.01,,0
CUST14478,53,Male,Yorkshire,80,731,474,18512.3375049719,2,"Mortgage,Savings Account",0,1,0,1,187.0419237905825,16,0,46.59385123739418,5.744211670916983,2725.616875248595,0,0.01,,0
CUST14479,69,Female,North West,68,2320,509,55044.59144320457,5,"Business Account,Current Account,Savings Account,Personal Loan,Investment",1,1,0,0,130.8541725032246,18,0,31.596413105507054,5.640206479412845,5932.229572160229,0,0.01,,0
CUST14480,83,Female,West Midlands,17,2820,806,42401.72836659524,3,"Insurance,Mortgage,Savings Account",0,1,0,1,147.61420717397777,16,2,61.223475035802714,4.410823384803771,3790.086418329762,0,0.02433540101386509,,0
CUST14481,33,Female,West Midlands,75,3152,488,34947.70317909269,3,"Credit Card,Personal Loan,Investment",0,0,1,0,169.99659524061605,16,0,37.27023203364409,5.2465321660430755,3997.385158954635,0,0.01,,0
CUST14482,38,Female,London,119,931,473,27561.938860425318,2,"Mortgage,Personal Loan",0,0,0,1,150.698974247089,17,2,84.20296264775634,4.8442669737418,3568.0969430212663,0,0.010747313880246266,,0
CUST14483,79,Male,London,32,1035,680,30349.70501066639,3,"Personal Loan,Savings Account,Credit Card",0,1,1,0,82.02673551755065,13,0,35.34139985643299,3.40296550961735,3337.4852505333192,0,0.012273875981837526,,0
CUST14484,51,Male,North West,127,115,761,22048.967902067074,2,"Savings Account,Business Account",0,1,0,0,163.99965687428653,13,1,269.6242523690309,4.258970497376684,3372.4483951033535,0,0.01,,0
CUST14485,43,Female,West Midlands,35,696,837,19380.470488365274,2,"Current Account,Savings Account",1,1,0,0,176.52616891774753,15,0,1.5585295914995323,4.792919249726579,2319.0235244182636,0,0.01,,0
CUST14486,60,Male,South West,34,1577,354,40939.94777241482,2,"Personal Loan,Savings Account",0,1,0,0,76.31151172252983,7,0,1.7146327295710164,7.289090672947197,3386.997388620741,0,0.01,,0
CUST14487,24,Female,London,197,69,541,49088.943999853844,2,"Credit Card,Business Account",0,0,1,0,181.7224377300429,15,2,28.309546836612146,5.231250146072017,5424.447199992692,0,0.01,,0
CUST14488,78,Female,North West,86,186,829,34387.08195221697,2,"Mortgage,Credit Card",0,0,1,1,171.09145981519103,12,0,32.615427021188594,1.4692846091620084,3579.354097610849,1,0.01,No Reason Given,15
CUST14489,36,Female,London,44,617,733,28074.884701933286,4,"Credit Card,Business Account,Current Account,Mortgage",1,0,1,1,134.23982051114814,11,0,18.51030288229818,1.728547413680074,3843.7442350966644,0,0.01,,0
CUST14490,48,Female,South West,211,230,395,15000.0,3,"Credit Card,Business Account,Savings Account",0,1,1,0,123.67589034131906,12,0,9.768289118017949,3.1001869125537787,4360.0,0,0.01,,0
CUST14491,23,Female,North West,198,2550,676,34245.76726992216,3,"Mortgage,Business Account,Savings Account",0,1,0,1,145.06909582607636,22,1,28.067202147308212,6.872413716383879,5192.288363496108,0,0.01,,0
CUST14492,31,Male,Northern Ireland,177,1998,450,15000.0,2,"Insurance,Credit Card",0,0,1,0,93.65287700288206,20,1,45.04947300480349,12.891148212668178,3520.0,0,0.01,,0
CUST14493,23,Male,South West,129,2919,403,34654.123730664345,2,"Business Account,Mortgage",0,0,0,1,176.3649426521163,16,1,15.130611161145627,3.0713388156409858,4022.706186533217,0,0.01,,0
CUST14494,23,Male,Scotland,80,2210,658,26529.608384160005,4,"Personal Loan,Mortgage,Savings Account,Credit Card",0,1,1,1,138.6156133933325,16,1,2.169744435738839,3.1533351210125717,4126.480419208,0,0.01,,0
CUST14495,62,Male,West Midlands,76,3144,605,52859.26274491605,3,"Personal Loan,Current Account,Credit Card",1,0,1,0,178.53975606975857,15,0,23.221438852962546,5.830774107645933,4902.9631372458025,0,0.01,,0
CUST14496,47,Female,Yorkshire,96,294,648,36784.710443400574,3,"Business Account,Investment,Personal Loan",0,0,0,0,207.64334978179295,17,3,60.338885583379685,5.850882797811193,4299.235522170029,0,0.01,,0
CUST14497,28,Male,North West,43,1715,323,33101.114292015984,3,"Current Account,Mortgage,Personal Loan",1,0,0,1,136.14056318327235,10,0,5.881781372288472,2.2630660822416866,3585.0557146007995,0,0.01,,0
CUST14498,71,Male,South West,125,93,391,29741.35171939752,3,"Savings Account,Insurance,Mortgage",0,1,0,1,187.63372276273287,19,0,2.6907600985407525,6.5175355706561415,4237.067585969876,0,0.01,,0
CUST14499,82,Male,South East,204,3517,416,36184.75471669779,3,"Insurance,Current Account,Credit Card",1,0,1,0,127.04666433667067,17,0,59.23447807951483,5.174004679350111,5349.2377358348895,0,0.01,,0
CUST14500,26,Female,London,33,1965,365,46258.638561113185,1,Investment,0,0,0,0,122.32190954562624,17,3,31.14755314594857,7.2103232799297015,3142.9319280556592,0,0.02384964845381173,,0
CUST14501,24,Female,East Midlands,212,1083,508,19163.300612072817,3,"Investment,Mortgage,Personal Loan",0,0,0,1,210.69791878497907,10,0,40.39468917957023,2.948001834978598,4578.165030603641,0,0.01,,0
CUST14502,51,Female,London,56,999,703,23571.66506849087,3,"Savings Account,Investment,Credit Card",0,1,1,0,104.25420304106689,16,0,6.927774904379522,6.696446910934093,3238.5832534245437,0,0.01,,0
CUST14503,40,Female,Yorkshire,172,1004,651,39621.52776952304,2,"Insurance,Business Account",0,0,0,0,172.03433102100718,15,0,22.56528639616126,3.587685064279505,4701.076388476152,0,0.01,,0
CUST14504,30,Male,London,237,2658,729,45012.258914051345,1,Current Account,1,0,0,0,174.5324484266698,20,0,106.25626037628545,1.9152548223581438,5120.612945702567,0,0.01,,0
CUST14505,33,Female,London,8,1695,785,31560.834317459346,4,"Insurance,Savings Account,Personal Loan,Investment",0,1,0,0,165.0656986066539,23,2,21.380327526722354,5.990084758280444,3658.0417158729674,0,0.01,,0
CUST14506,54,Female,South East,43,729,331,25397.08894133986,3,"Personal Loan,Business Account,Current Account",1,0,0,0,197.29773333691105,13,1,21.505749178748484,1.5414451347484737,3199.854447066993,0,0.011265750714419796,,0
CUST14507,68,Female,East Midlands,111,2931,814,30118.328618337397,5,"Savings Account,Personal Loan,Current Account,Credit Card,Investment",1,1,1,0,180.91684156823828,13,0,13.582035714974761,4.602501607850041,5115.91643091687,0,0.01,,0
CUST14508,63,Male,London,159,1948,718,25103.28519439781,4,"Investment,Credit Card,Personal Loan,Insurance",0,0,1,0,135.73278461493018,13,0,16.365643352360323,3.690164318323795,4845.164259719891,0,0.01,,0
CUST14509,60,Female,Scotland,219,1926,552,35927.19634601922,3,"Investment,Business Account,Insurance",0,0,0,0,121.71934612439527,17,0,1.1752875444141782,2.7957524600805996,5486.359817300961,0,0.01,,0
CUST14510,79,Female,North West,191,772,322,33447.73956439313,3,"Credit Card,Business Account,Mortgage",0,0,1,1,82.5821985562927,16,1,1.440045474380776,4.293938825925734,5082.386978219656,0,0.01,,0
CUST14511,23,Male,South East,50,2356,755,15022.647608305968,2,"Savings Account,Personal Loan",0,1,0,0,176.59742076024756,14,0,10.581474253732935,3.8936947205724994,2251.1323804152985,0,0.01,,0
CUST14512,40,Female,South East,179,263,710,28984.665772101078,4,"Mortgage,Current Account,Personal Loan,Credit Card",1,0,1,1,95.01998930588755,12,1,116.39963225524116,3.2506416425951734,5239.2332886050535,0,0.01,,0
CUST14513,45,Male,London,236,2804,801,30832.525229382845,3,"Personal Loan,Credit Card,Business Account",0,0,1,0,244.7375745926558,8,1,107.46763462426226,7.029267163288306,5401.626261469142,0,0.01,,0
CUST14514,71,Female,West Midlands,197,1580,701,15000.0,1,Savings Account,0,1,0,0,171.48921766167422,12,0,19.760302018503904,2.203828757661792,3220.0,0,0.01,,0
CUST14515,36,Female,Yorkshire,3,2593,438,31819.031181628005,1,Mortgage,0,0,0,1,109.22050623230582,10,0,21.978676310771874,6.974176627806113,2120.9515590814003,0,0.015666134871374998,,0
CUST14516,36,Female,London,42,1639,778,15000.0,5,"Credit Card,Investment,Insurance,Business Account,Mortgage",0,0,1,1,229.42867946446276,14,1,24.75054221839259,7.173200140555526,3670.0,0,0.01,,0
CUST14517,33,Female,North West,91,1053,403,24805.363647595303,2,"Current Account,Savings Account",1,1,0,0,138.90743095009856,19,2,75.1370432649248,3.588671285428303,3150.268182379765,0,0.016274546282238084,,0
CUST14518,51,Female,Yorkshire,125,1864,520,15922.339766106026,2,"Insurance,Savings Account",0,1,0,0,238.35973115944,12,0,24.0635963900459,3.185963068146523,3046.116988305301,0,0.01,,0
CUST14519,48,Male,Wales,11,1930,846,47489.10358934955,3,"Credit Card,Investment,Business Account",0,0,1,0,72.18465651044136,20,2,12.10865715241571,2.178952237979001,3984.4551794674776,0,0.01,,0
CUST14520,27,Male,West Midlands,70,1590,600,28053.791061069554,2,"Investment,Mortgage",0,0,0,1,104.92212653601862,13,1,6.5832955448144785,9.374854224118277,3102.6895530534775,0,0.01,,0
CUST14521,24,Male,South East,54,2775,321,28831.37217094905,3,"Credit Card,Insurance,Business Account",0,0,1,0,114.12506945428888,17,1,41.940590770326125,5.089381293363747,3481.5686085474526,0,0.016556758785814113,,0
CUST14522,34,Male,London,28,1858,505,66143.01819209535,3,"Current Account,Business Account,Personal Loan",1,0,0,0,84.93246561610519,18,0,30.025728969866122,4.642097650547533,5087.150909604768,0,0.01,,0
CUST14523,84,Female,London,111,964,489,30655.765734698783,2,"Savings Account,Insurance",0,1,0,0,120.07769702884829,17,1,13.44189169530512,7.606731794737864,3642.788286734939,0,0.01,,0
CUST14524,40,Male,East of England,89,3373,344,63356.31891128242,5,"Personal Loan,Investment,Current Account,Business Account,Mortgage",1,0,0,1,179.73127002584198,10,0,18.58057643625751,4.727116349464368,6557.815945564122,0,0.01,,0
CUST14525,41,Female,North West,205,1995,527,53502.08900565792,2,"Business Account,Insurance",0,0,0,0,221.69222916216043,12,1,69.09435603237766,4.315733595343305,5725.104450282896,0,0.01,,0
CUST14526,34,Female,Northern Ireland,53,1028,722,53538.9226921104,1,Mortgage,0,0,0,1,139.65407351629148,22,0,1.479506446353159,4.892291379547347,3706.94613460552,0,0.01,,0
CUST14527,80,Male,North West,10,2285,721,44908.19350976357,2,"Savings Account,Personal Loan",0,1,0,0,203.27238692044523,17,1,19.327211791809404,4.2075554949444065,3345.409675488179,0,0.01,,0
CUST14528,76,Male,North West,70,2889,398,44778.99172105099,4,"Insurance,Credit Card,Personal Loan,Business Account",0,0,1,0,164.16813728902375,20,0,53.15741132819807,4.900788700048276,4938.949586052549,0,0.014947710504087375,,0
CUST14529,44,Male,West Midlands,222,1886,741,32031.89053745288,3,"Mortgage,Investment,Business Account",0,0,0,1,255.06122072984823,12,0,43.1826464864875,4.010426821968276,5321.594526872645,0,0.01,,0
CUST14530,38,Female,London,91,1390,815,45220.805167460785,3,"Investment,Credit Card,Current Account",1,0,1,0,179.33160737158772,16,1,9.465825504738183,5.744635754783624,4671.040258373039,0,0.01,,0
CUST14531,59,Female,West Midlands,107,3448,681,32883.86328494124,3,"Insurance,Savings Account,Investment",0,1,0,0,105.21874072904356,19,1,22.418706223595965,6.237519020693833,4214.193164247062,0,0.01,,0
CUST14532,81,Female,London,80,2802,600,26041.519394560215,2,"Insurance,Current Account",1,0,0,0,157.85434473163969,22,0,49.64664026032438,5.4158500109500265,3102.075969728011,0,0.01,,0
CUST14533,38,Male,London,173,2984,419,64658.362042575915,1,Business Account,0,0,0,0,269.81375373608853,20,0,41.58764779532877,2.170596894085423,5462.918102128796,0,0.01,,0
CUST14534,79,Female,South East,59,648,756,36458.418327617655,2,"Investment,Savings Account",0,1,0,0,87.65908484554197,13,1,23.788555906724177,6.499652888847934,3412.9209163808828,0,0.01,,0
CUST14535,43,Female,West Midlands,147,2130,829,35341.46019392019,2,"Mortgage,Investment",0,0,0,1,135.5110592815719,8,0,39.45384524938112,0.5850995583399587,4237.07300969601,0,0.01,,0
CUST14536,45,Male,South West,85,2374,456,46662.26718998587,3,"Business Account,Investment,Insurance",0,0,0,0,157.95173048585153,14,1,71.81649250679705,3.767539141553171,4683.113359499293,0,0.014780773860817255,,0
CUST14537,48,Female,West Midlands,208,1744,658,39208.94392235584,1,Credit Card,0,0,1,0,233.49071210979324,10,2,25.86706703818855,10.08884904497743,4540.4471961177915,0,0.01,,0
CUST14538,37,Female,London,133,804,793,34183.235756318354,1,Personal Loan,0,0,0,0,148.13716532253983,21,0,65.97452560407541,4.433989174369078,3539.1617878159177,0,0.01,,0
CUST14539,28,Male,London,10,2081,775,44112.165015980514,1,Mortgage,0,0,0,1,168.36853337570165,16,1,65.0531569086831,2.5813105204504345,2805.608250799026,0,0.018254481257686268,,0
CUST14540,37,Female,North West,40,1307,304,43502.19864954885,2,"Current Account,Business Account",1,0,0,0,181.16485048104278,17,0,72.77055936019667,4.550216114998396,3575.1099324774427,0,0.028604079957445593,,0
CUST14541,77,Female,South East,205,485,811,19940.68687440604,4,"Current Account,Savings Account,Investment,Mortgage",1,1,0,1,217.66520678284547,19,2,19.80828911819362,7.754410974765177,5047.034343720302,0,0.01,,0
CUST14542,24,Male,East Midlands,182,1310,609,50559.472523205666,1,Personal Loan,0,0,0,0,136.83674992494713,15,0,23.963045583893443,2.9420182831589257,4847.973626160283,0,0.01,,0
CUST14543,18,Female,South East,90,1399,667,35350.733549576275,2,"Business Account,Investment",0,0,0,0,51.204513394493645,20,1,0.6293008408152475,4.130587646461276,3667.5366774788135,0,0.01,,0
CUST14544,21,Male,South West,134,917,751,58441.93027237046,4,"Personal Loan,Business Account,Mortgage,Investment",0,0,0,1,112.95599763667482,19,0,4.130222170576251,7.284266315917977,6262.096513618523,0,0.01,,0
CUST14545,45,Male,London,112,102,498,44320.72374732142,4,"Current Account,Savings Account,Investment,Mortgage",1,1,0,1,170.50923234232184,16,0,16.237170017722647,6.204011909646455,5336.036187366071,0,0.01,,0
CUST14546,35,Female,South East,129,1749,846,75808.13774224641,3,"Mortgage,Business Account,Insurance",0,0,0,1,108.55186863430795,12,1,10.090542643884591,1.62650277098105,6580.406887112321,0,0.01,,0
CUST14547,32,Female,Scotland,111,1114,776,38586.00820974495,4,"Personal Loan,Mortgage,Savings Account,Business Account",0,1,0,1,188.52652603172174,16,2,68.97436696289658,3.4521351841325334,5039.300410487247,0,0.01,,0
CUST14548,23,Male,East Midlands,41,2927,682,15000.0,3,"Current Account,Personal Loan,Credit Card",1,0,1,0,145.36566137740695,13,2,38.726660836975114,5.992938218457492,2660.0,0,0.01227071100981911,,0
CUST14549,55,Female,South West,77,846,567,18673.87225728639,1,Savings Account,0,1,0,0,105.4002694278557,17,0,26.807752076725315,8.88289422158763,2203.6936128643197,0,0.01,,0
CUST14550,68,Female,Scotland,86,2796,478,48916.40255566925,1,Current Account,1,0,0,0,179.56918111298305,23,0,37.60821985984708,3.8058934922321925,3805.820127783463,0,0.01,,0
CUST14551,19,Male,South West,126,84,370,24308.656078166,1,Current Account,1,0,0,0,147.2243272889056,12,2,30.332967293873562,11.172160470246851,2975.4328039083002,0,0.01,,0
CUST14552,69,Female,South East,130,1721,754,21537.849109049967,2,"Business Account,Insurance",0,0,0,0,52.95162962892816,17,0,17.416700935201476,8.178193205043472,3376.8924554524983,0,0.01,,0
